review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT2xwUk1FRTFkMmMxYkZwVFJEVllkbFZUWDI1V1FYYxAB,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,"Makanannya enak, pelayanannya juga bagus, rekomended buat nongkrong, cuma buat makanan kuah-kuahan request banyakin dong 😁",2026-01-20T07:26:02.443Z,Shima Rin,113080394172767002003,True,1,id,2026-05-04T16:56:24.759061
Ci9DQUlRQUNvZENodHljRjlvT2xoRlFYZHBWUzFOZFhOalVtWmhOekJGZVhWclNtYxAB,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,"udah sering kesini!!
tempatnya cocok buat nongkrong santai, makananya enak, matcha latte nya favorit bangettt, pelayanan cepet, harga juga affordable✌🏻",2025-12-24T10:29:31.487Z,Isna Septi Fadiah,103853819167996473095,True,0,id,2026-05-04T16:56:24.759075
Ci9DQUlRQUNvZENodHljRjlvT2taWmEyVkhlbU5JZFcxTlNHTnJRM3BNZG5SVFVFRRAB,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,3,"Cafe nya bagus dan cocok untuk tempat nongkrong, cuman ada masukan
Kebersiham cafenya yg harus di jaga.
Terakhir berkunjung ada beberapa meja yg tdk langsung di bersihkan padahal pengunjung nya sdh tdk ada. Kelihatan kurang rapih saja",2025-11-15T16:18:12.413Z,riki thomas,100618841993938298740,True,1,id,2026-05-04T16:56:24.759096
Ci9DQUlRQUNvZENodHljRjlvT2xwT1YyOUxkWGxIZFVVNFpETXdPRVZPU3pGMGEwRRAB,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,Mudah di akses dr semua arah,2025-11-11T01:51:30.420Z,Haditya Ramadhan,110108009709903020866,True,0,id,2026-05-04T16:56:24.759103
Ci9DQUlRQUNvZENodHljRjlvT2toMkxYTjJRak5KZG01ZmEzcDVTazgwYVZGQlZIYxAB,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,"Mokosu arennya favorit bangeeett.. kopinya berasa, aren & jg susunya.. es batunya mencairpun rasanya tetap enaqq.. ga cuma rasa manis tok
Selain karena rasanya enak, tiap pagi Senin-Jumat juga harganya cuma 10K ♥️",2025-11-07T02:11:12.000Z,Novi Fauziah,105628570728843958059,False,0,id,2026-05-04T16:56:24.759111
Ci9DQUlRQUNvZENodHljRjlvT21sWVNsZHpNWE16ZEVrMVdWcHVVMU5ZYURaemIwRRAB,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,"Enak, nyaman, luas juga ternyata tempatnya",2025-10-14T03:44:13.995Z,cucumayasaroh,109801048680802396889,True,0,id,2026-05-04T16:56:24.759122
Ci9DQUlRQUNvZENodHljRjlvT21WdmVIUkRaM1JSV1Uxc2NrMHlUSGwwVm1aTVZXYxAB,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,"Kopi nya ok, ada live music di hari Sabtu malam, menu cukup variatif",2025-09-07T08:03:58.549Z,Deddy Adisudharma,100348728286550680750,True,0,id,2026-05-04T16:56:24.759130
Ci9DQUlRQUNvZENodHljRjlvT2xKQmNFaEVSbE5WYW5aRWJUZElZV2R4VlVNek9HYxAB,ChIJWSslfP4Xby4RzX4fNOyCtVs,KLAFE Cake & Coffee Factory,Kuningan,Nongkrong,5,Sangat memuaskan,2026-01-21T08:59:30.303Z,Yuliana Dongo,115689991807429341619,False,0,id,2026-05-04T16:56:24.759151
Ci9DQUlRQUNvZENodHljRjlvT2s1eGJGZGZNSEJMWWtSMVpVOHRjbmhoVkZaWmNuYxAB,ChIJWSslfP4Xby4RzX4fNOyCtVs,KLAFE Cake & Coffee Factory,Kuningan,Nongkrong,5,"Hening, bersih, dan manu enak apalagi sambal matahnya.",2026-01-11T04:17:34.557Z,Vera Verawati,110643097570975621623,False,0,id,2026-05-04T16:56:24.759160
Ci9DQUlRQUNvZENodHljRjlvT205cFRVWmhaVUprVG0wNVoxOVZSVXBMWkZOUGNIYxAB,ChIJWSslfP4Xby4RzX4fNOyCtVs,KLAFE Cake & Coffee Factory,Kuningan,Nongkrong,5,"KLAFE CAJE & COFFEE .... tempat cozy, coffee nya enak 👌👌 cake nya lezatttt 👌",2026-01-10T05:53:04.006Z,Ant Colony Bandung,117744711944140409938,False,0,id,2026-05-04T16:56:24.759168
Ci9DQUlRQUNvZENodHljRjlvT2xZd1RGRnFlRXhZTUVablpIaHRSWEZ6Um5ocE9YYxAB,ChIJWSslfP4Xby4RzX4fNOyCtVs,KLAFE Cake & Coffee Factory,Kuningan,Nongkrong,5,Makanan dan kopi gula arennya enak hanya minus tempat parkir,2025-12-17T17:16:19.324Z,Haryono sh,118209546851605248521,True,0,id,2026-05-04T16:56:24.759177
Ci9DQUlRQUNvZENodHljRjlvT2xneFYyeE1ia1Y1ZFZZMWJ6TmhOa1JRUjFZNWJXYxAB,ChIJWSslfP4Xby4RzX4fNOyCtVs,KLAFE Cake & Coffee Factory,Kuningan,Nongkrong,3,"Jam 9-10 aja barista nya sering pulang duluan, menu nya sisaan lagi, tapi enak hanya kurang layak. Kursi di dalam ruang kurang nyaman.",2025-11-15T12:37:29.943Z,Manusia Jujur,114993085444512651686,True,0,id,2026-05-04T16:56:24.759185
Ci9DQUlRQUNvZENodHljRjlvT21KVWJuRm5hMnM1UkVaNWJEQmphMTlLYTBaRVVuYxAB,ChIJWSslfP4Xby4RzX4fNOyCtVs,KLAFE Cake & Coffee Factory,Kuningan,Nongkrong,4,"[In accordance with seen]

• Kafe ini punya lokasi di pinggir jalan, suasananya tetap tenang karena kaca jendela tebal, jadi suara kendaraan hampir tidak terdengar.
• Tempatnya nyaman, desain interiornya estetik dan cocok buat nongkrong atau nugas santai.
• Pelayanannya cukup ramah dan cepat. Orderan take away lebih di dahulukan daripada dine in.
• Harga minuman dan makanannya standar kafe pada umumnya, sebanding dengan suasana yang ditawarkan.
• Tersedia beberapa spot duduk yang cozy, baik indoor, dekat jendela maupun di luar.
• Parkiran cukup Luas

Disadvantages:
(–) Stok menu sering kosong, terutama di malam hari, dengan alasan barista sudah pulang.
(–) Beberapa menu favorit kadang tidak tersedia.

Secara keseluruhan, kafe pinggir jalan ini nyaman dan tenang meski lokasinya strategis di pinggir jalan raya. Cocok buat yang mau ngopi santai tanpa bising jalanan.",2025-11-07T11:54:01.210Z,Anonymous Google (Anonim),109258456623469745336,True,0,id,2026-05-04T16:56:24.759199
Ci9DQUlRQUNvZENodHljRjlvT2pOalMwaFZUM05HYkVWaWREUXRURGRtUVZobFJIYxAB,ChIJWSslfP4Xby4RzX4fNOyCtVs,KLAFE Cake & Coffee Factory,Kuningan,Nongkrong,1,kelamaan bikin pesananya,2025-09-21T03:47:37.071Z,Erwin Eryansah,105266775773296858008,False,0,id,2026-05-04T16:56:24.759207
Ci9DQUlRQUNvZENodHljRjlvT2xWc0xUUkpSWE5rTkZremVIbG9WVkJ4Y1U1dU5tYxAB,ChIJWSslfP4Xby4RzX4fNOyCtVs,KLAFE Cake & Coffee Factory,Kuningan,Nongkrong,5,"Kalo lagi galau kesini, larut langsung dengan americano kopi sedikit gula. Singkong gorengnya juara banget",2025-09-11T22:47:48.442Z,Dolphin,117283133925420861124,True,0,id,2026-05-04T16:56:24.759215
Ci9DQUlRQUNvZENodHljRjlvT2xOSGVrMW1hak42TkZORVMzUTBSMnBDVmw5bVYzYxAB,ChIJWSslfP4Xby4RzX4fNOyCtVs,KLAFE Cake & Coffee Factory,Kuningan,Nongkrong,5,Makanan nya enak2 .apalagi minuman nyaaa ..juara deh 😍,2025-08-13T08:43:21.410Z,Devianindi Indri,101575492614448131130,False,0,id,2026-05-04T16:56:24.759232
Ci9DQUlRQUNvZENodHljRjlvT2tkWFgzQnVYMHh3TVhSTE1HaHlhRTVNY1ZGb01VRRAB,ChIJWSslfP4Xby4RzX4fNOyCtVs,KLAFE Cake & Coffee Factory,Kuningan,Nongkrong,5,"Rasanya gak pernah bikin kecewa. Kopi, dessert, makanan berat enak semuaa. Cozy banget tempatnya, enak buat kontemplasi. Bakal kanget banget sih ama kafe ini pas udah gak di Kuningan lagi 😌",2025-07-16T12:25:50.945Z,Devi Tri Wahyuni,113298733136195892863,True,0,id,2026-05-04T16:56:24.759241
ChZDSUhNMG9nS0VJQ0FnTURBNlpuS0JREAE,ChIJWSslfP4Xby4RzX4fNOyCtVs,KLAFE Cake & Coffee Factory,Kuningan,Nongkrong,1,"Restoran dengan penyajian paling lelet, nunggu makanan siap keburu dajjal keluar",2025-02-10T05:15:43.466Z,Axep Xupriatna,117150274006308770944,False,0,id,2026-05-04T16:56:24.759270
ChdDSUhNMG9nS0VJQ0FnSUNma3RLcTlRRRAB,ChIJWSslfP4Xby4RzX4fNOyCtVs,KLAFE Cake & Coffee Factory,Kuningan,Nongkrong,4,"Pengen pesen pempeknya,tapi kosong terus",2024-12-27T13:45:54.306Z,Ayu Lestari,111832983653563271187,False,0,id,2026-05-04T16:56:24.759291
ChdDSUhNMG9nS0VJQ0FnSUNtdHYtd3VnRRAB,ChIJWSslfP4Xby4RzX4fNOyCtVs,KLAFE Cake & Coffee Factory,Kuningan,Nongkrong,5,"Tempat asyik buat nongkrong. Makanan dan minumannya enak dan harga terjangkau.
Disini enak untuk ngerjain tugas karena lingkungannya cenderung tenang, akses kendaraan mudah (ada angkot 01, 03, 06), parkir agak terbatas tapi teduh. Ada smoking area di dekat parkir ya.",2024-12-24T08:55:20.342Z,Melody AMPv,111966367119530477307,True,1,id,2026-05-04T16:56:24.759298
ChZDSUhNMG9nS0VPcWwtT0tzaG9QcmVnEAE,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,Tempat nya nyaman ada indoor dan outdoor buat Selfi juga cocok lah hihihi,2025-06-10T13:40:07.237Z,Ziyan Ahmad,115282087597847360660,True,0,id,2026-05-04T16:56:24.759319
ChdDSUhNMG9nS0VLenNpb3ZJeFoyUXVBRRAB,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,Enak enak makanannya tempatnya nyaman,2025-05-30T04:10:45.792Z,De titim,107388436350963654559,False,0,id,2026-05-04T16:56:24.759327
ChZDSUhNMG9nS0VJcUZyLVhWOXZxVVJ3EAE,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,"Layanan nya cepet...
Buka nya pagi jadi bisa jadi pilihan buat nongki sambil Nunggu anak sekolah...
Steak nya murce tapi enak",2025-05-09T11:10:43.897Z,Icah Nuraisyah,102882245087669543637,True,0,id,2026-05-04T16:56:24.759335
ChdDSUhNMG9nS0VJQ0FnTURJdjRYeGxBRRAB,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,"Beberapa menu gak ready,",2025-04-14T02:59:02.108Z,Laurio Leonald,110732571385890047198,True,0,id,2026-05-04T16:56:24.759355
ChdDSUhNMG9nS0VJQ0FnTURRaTZTaDVBRRAB,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,"makanan terbilang cukup, servis sangat baik, atmosphere nyaman, harga cukup bersaing dan masih ramah di kantong",2025-03-14T05:42:54.969Z,abdul Haq,117480267315733302268,True,0,id,2026-05-04T16:56:24.759364
ChZDSUhNMG9nS0VJQ0FnTURnbkpqOWRREAE,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,Syeger visan kopi cocom visan lahhh enyak pokok nya,2025-02-23T04:25:45.674Z,Yandi Hidayatullah,113420227027972730416,True,0,id,2026-05-04T16:56:24.759375
ChdDSUhNMG9nS0VJQ0FnTUNBLW9XTDJnRRAB,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,"makanan nyaa enak bgt sesuai bgt sama lidah aku,ayam geprek,steak sama croffle,tempatnya juga enak nyaman tapi sayang bgt pelayanan nyaa kurang maaf bgt😭pas pesen kaya gaada ramah ramahnya😭🙏",2025-01-31T07:29:13.814Z,Septiani,110900119800415354635,False,0,id,2026-05-04T16:56:24.759383
ChdDSUhNMG9nS0VJQ0FnSUNfbmUzTDN3RRAB,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,1,Makanannya ga enakkkkkkk!!!!!!,2025-01-18T09:02:29.652Z,Laura Putri,114165334444439359504,False,0,id,2026-05-04T16:56:24.759392
ChZDSUhNMG9nS0VJQ0FnSURmXzREOVVBEAE,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,"bagus tempatnya cozy, free wifi",2025-01-11T14:20:40.152Z,Salsa Eriska Putri,108648823440344540327,True,0,id,2026-05-04T16:56:24.759407
ChZDSUhNMG9nS0VJQ0FnSUMzajd6dE1REAE,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,1,"karyawan nya emg gt ya? saran aja si karyawan nya kalo liatin cust janhan segitunya, makanan si oke tempat jga oke cmn emg karyawan nya nyebelin, masa cust gatau bukan di arahin malah di ketawain",2024-11-10T09:20:30.149Z,Tegar Tri Budiman,110026890208770478284,False,0,id,2026-05-04T16:56:24.759436
ChdDSUhNMG9nS0VJQ0FnSURIcnJ5VThnRRAB,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,4,"tlg playlist-nya kalo pagi-pagi jangan yang sedih-sedih dong, yang nge boost mood ajaww",2024-09-16T04:14:18.654Z,muhammad denaz,117797746971755459538,False,1,id,2026-05-04T16:56:24.759445
ChdDSUhNMG9nS0VJQ0FnSURIenY2NWlnRRAB,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,"Cantik tempatnya, makanannya juga worth it🪐🧇🍜🥩☕🥃🍷",2024-09-16T02:18:18.695Z,Jihan Kurnia,107751511423150215401,False,0,id,2026-05-04T16:56:24.759453
Ci9DQUlRQUNvZENodHljRjlvT2w4eWVXOVZiV3htUzNKd1YwWkhka2xzWjI1MlVtYxAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,4,"Mau kasih 5 krn enak2 menu nya,ac juga dingin,kata sandi wifi udh tersedia di struk belanja,tapi maaf 4 dulu soalnya musholla pas dtg kurang terawat mukena bau jendela berdebu padahal kafenya sendiri selain musholla nyaman bgt betah ngobrol juga walau space lantai 2 gk sebesar itu tapi pas banyak org ngobrol ttp kedengaran dan gak kayak dipasar tapi plisss bgttt musholla nya rapihin & bersihin lagi yaa .. smg kesana lg udh diperbaikin🫶",2026-05-03T17:11:59.548Z,Vina Oktaviani,117160855367441073104,False,0,id,2026-05-04T16:56:24.759468
ChZDSUhNMG9nS0VJQ0FnSURya3M3b1FnEAE,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,4,Cake pastry dan mocktail juga kopi nya enak,2026-05-01T23:54:45.729Z,Citra D Gitalestari,108399985178992611300,True,0,id,2026-05-04T16:56:24.759491
Ci9DQUlRQUNvZENodHljRjlvT2sxTE9XZFVlbkZEUmxjeGEyZG9aa3hyZUROZlltYxAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,tempat nya cozy menu nya enak enakk,2026-04-03T16:38:21.743Z,Bilqiss,101519201008885301516,False,0,id,2026-05-04T16:56:24.759502
Ci9DQUlRQUNvZENodHljRjlvT21KWmJuRk5SSFV5VmtaVFozTTNTbEpzT1dvMFpsRRAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,"Laksa, Itaewon, Toast, cheese cake, sundubu jiggae, kari jepang, dumpling, spagetti.. enak semua 🤩
Mau ke sana lagi dan lagi buat nyobain setiap menunya 🤩
Recomended toast dan cheese cake
Minumannya black peach nagih sihh",2026-04-03T13:54:12.594Z,Ghina Mardiyah,101429212653506224307,True,0,id,2026-05-04T16:56:24.759510
Ci9DQUlRQUNvZENodHljRjlvT2sxVWRGWk9jazB0YzIxbVJFVmxVWFYwYUVWVk1YYxAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,"Sekarang jadi enak makanannya, pertahankan!
Tempat duduknya banyakin untuk yg berdua, karena sayang banyak yg datang beruda tp duduk di kursi yg untuk berempat.",2026-03-12T09:02:15.695Z,Dida Adit,109560137409859111388,True,0,id,2026-05-04T16:56:24.759537
Ci9DQUlRQUNvZENodHljRjlvT2xaZllYZGlkSFpSVVhOWGNFWjZhVmhxWWxaMWFuYxAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,"been wanting to come here for a long time, and it totally met my expectations… the lotus is good, the coffee is good, the place is good. but if i may suggest, maybe close a bit later hehe… felt like i was racing a deadline BUT OKAY love it and i will remember who i came here with🤤",2026-02-18T02:23:52.163Z,vickyprasetyo,109610750458075253761,False,0,en,2026-05-04T16:56:24.759559
Ci9DQUlRQUNvZENodHljRjlvT2kxVVVWQXpVekJNTkROT0xYQkJXWGR5UmkxTlgxRRAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,Tempatnya cozy abisss,2026-02-01T03:17:16.428Z,talita iftinah,103942774324103627095,False,0,id,2026-05-04T16:56:24.759587
Ci9DQUlRQUNvZENodHljRjlvT2paQ2QyNTFWRTVXVjJsaVdVTm5iMGsxV1ROdFowRRAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,"Pertama kali di ajakin makan Siang ke sini ,Keseluruhan Enaaakkkkk ,baik makanan dan Minuman nya
Pelayanannya ok ,Ramah -ramah mas mas nya ,
Tempat luas ,ada out door jg di area belakang ,
Resik ,Bersih ,Ada Mushola nya juga ,
Next di jadwalkan untuk dateng lagi 😍😁untuk nyobain menu menu lainnya 🥳",2026-01-29T08:15:49.794Z,Tri Sumirati,102034916185163644678,True,0,id,2026-05-04T16:56:24.759596
Ci9DQUlRQUNvZENodHljRjlvT2poV05XTTJTVXhTYjJsVmQwRkhOVFpxZG1aaWRHYxAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,"makanannya sangat enak!! tampilan sesuai di menu🌲tempatnya easthetic cocok buat ngedate, sangat lucuu💗",2026-01-16T04:26:53.351Z,Isna Septi Fadiah,103853819167996473095,True,0,id,2026-05-04T16:56:24.759605
Ci9DQUlRQUNvZENodHljRjlvT2tSbFpuUnpZak5vZFc5S0xXVjNXVEEyUVVaQ1MxRRAB,ChIJIzhDo-QVby4RSuBPlnS6RDM,Eternite Space,Kuningan,Nongkrong,5,"The cheesecake juara banget, apalagi yang blueberry, satu aja sih masukan, kok lantai satunya lebih dingin daripada lantai dua ya 😅. Other than that I recommend this cafe as a must try in Kuningan",2026-01-15T11:09:29.057Z,Teka look,113514671677710741979,False,0,id,2026-05-04T16:56:24.759613
ChZDSUhNMG9nS0VJQ0FnSUNYaS16X1h3EAE,ChIJWSslfP4Xby4RzX4fNOyCtVs,KLAFE Cake & Coffee Factory,Kuningan,Nongkrong,3,I am sorry but too small,2024-10-20T12:31:58.750Z,Tiara P. Pandini,101400195399720702944,True,0,en,2026-05-04T16:56:24.759634
ChdDSUhNMG9nS0VJQ0FnSUQxMG9pbTZnRRAB,ChIJWSslfP4Xby4RzX4fNOyCtVs,KLAFE Cake & Coffee Factory,Kuningan,Nongkrong,5,Refresh seusai kerja. Mantap kopinya,2024-08-25T13:58:56.225Z,Kang Waryo,107430027558980116247,True,0,id,2026-05-04T16:56:24.759655
ChZDSUhNMG9nS0VJQ0FnSUM3NWR1RlBBEAE,ChIJWSslfP4Xby4RzX4fNOyCtVs,KLAFE Cake & Coffee Factory,Kuningan,Nongkrong,5,"Enak2, harganya lumayan",2024-08-17T13:44:55.009Z,Muhamad Jaenudin,100019674081258598400,True,0,id,2026-05-04T16:56:24.759668
ChZDSUhNMG9nS0VJQ0FnSURyMk1ybWNBEAE,ChIJWSslfP4Xby4RzX4fNOyCtVs,KLAFE Cake & Coffee Factory,Kuningan,Nongkrong,5,Rekomendasi. Arenakeun,2024-07-14T07:49:58.931Z,Ahedin Ahedin,111225733110180049447,False,0,su,2026-05-04T16:56:24.759683
ChdDSUhNMG9nS0VJQ0FnSUN6NjhxeTR3RRAB,ChIJWSslfP4Xby4RzX4fNOyCtVs,KLAFE Cake & Coffee Factory,Kuningan,Nongkrong,5,"So i went to this place because my friend recommended it. I'm no coffee nerd but I appreciate good cafes, so I was excited to go here. The place was kind of small but it was sufficient. The service was impeccable and the place smelled delicious. I love, love, love their lasagna. I always love lasagna but theirs were out of this world. It's delicious, the drinks too!",2024-06-05T08:04:12.687Z,Azzahra Maulidina,101859400846883035072,True,0,en,2026-05-04T16:56:24.759692
ChZDSUhNMG9nS0VJQ0FnSUNIcUtUaEtBEAE,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,"Ini yg k4 kesini.. Biasa steak panas & crispy.. Ini steak dingin, yg panas cm alasnya saja, steak g crispy sepertinya sudah digoreng lama.. Atau pas digoreng masih belum suhu ruang (msh beku) , karena dagingnya agak anyeb, amis.. Mohon maaf msh sisa g habis. 1 lg.. Coba evaluasi rasa.. Kuahnya ada pahit, sepertinya italian seasioning nya terlalu banyak..ky ada RS thyme yg dominan jd pahit. Semoga dibaca owner, Silahkan hapus review aku, jika sdh dibaca.. Smg makin laris.. Padahal saus barbeque+ saos tomat + saos tiram + sdkit saos pedas + bwg bombay  + sdkit kcp mns + diolah sedikit diencerkan sdh enk untuk kuah steak..
Daging burger nya hitam legam dan keras ky brp x olah 🥲
Rasa jg B-..
Coba pake isian beef burger merk bernardi.. Di frozen food banyak.. Rasa enk..",2024-08-31T14:48:46.850Z,Oversharing_bgt,108309511644762368874,True,0,id,2026-05-04T16:56:24.759714
ChZDSUhNMG9nS0VJQ0FnSURiMFp1NVh3EAE,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,Cocok buat nongki² cantik nih bareng BESTie😊,2024-08-06T13:57:49.267Z,dira nirawati,108042360470064430515,True,0,id,2026-05-04T16:56:24.759735
ChdDSUhNMG9nS0VJQ0FnSURieXZMdWd3RRAB,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,"Tempat ngopi modern, harga relatif terjangkau. Varian kopi cukup banyak , makanan nya juga cukup enak.
Cocok buat nongkrong bersama teman atau keluarga kecil.",2024-08-04T03:47:26.521Z,rian rhomansyah,102569423763894281883,True,0,id,2026-05-04T16:56:24.759743
ChdDSUhNMG9nS0VJQ0FnSUNibUwyc29RRRAB,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,1,"pesen makan satu jam lebih ga di bikinin , bukannya minta maaf atau apa malah planga plongo ga jelas , dongo",2024-07-23T02:24:17.616Z,Jaya Herawan,113325535420654121201,False,1,id,2026-05-04T16:56:24.759765
ChZDSUhNMG9nS0VJQ0FnSUNyc2RmaWVREAE,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,"Rekomemended bgt utk tempat makan, tempat kumpul, tempat ngerjain tugas dll.",2024-07-08T11:42:59.552Z,siti maryam,113582703556201878499,False,0,id,2026-05-04T16:56:24.759781
ChZDSUhNMG9nS0VJQ0FnSURMdXF1eUFREAE,ChIJeT-5OoMXby4R5OcWKvfhSmk,"Mokopi Cafe, Ancaran",Kuningan,Nongkrong,5,Harus kesini lg klo kekuningan,2024-06-27T06:10:43.767Z,Hilman Nurdiansyah,100607233380799123921,True,0,id,2026-05-04T16:56:24.759789
Ci9DQUlRQUNvZENodHljRjlvT2pselNFOXBVQzFyVm1kcmMwVTRkRzFEUWpseFNWRRAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,4,"Outdoor, nempel waduk. Nyaman untuk duduk santai dan makan.",2026-04-30T08:57:46.721Z,Indira Rachmawita,100573501444843033115,True,0,id,2026-05-04T16:56:24.759804
Ci9DQUlRQUNvZENodHljRjlvT21KTWNWQnpTbXRqVWpWRGRqWXpRbkY1Y2taUVprRRAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,4,"dimsum norinya berubah rasanya jadi hambar padahal enak kemarin kemarin, chili oil nya hambar",2026-04-11T13:08:07.584Z,Rheina Salma,100003632867233936378,False,0,id,2026-05-04T16:56:24.759815
Ci9DQUlRQUNvZENodHljRjlvT25GVVN6VklOMnBVYW0wMUxVa3daa1JuZWpWb2NIYxAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,1,"Kopinya oke so far so good, cuma ko ga sesuai fto ya ga ada kolamnya, trs di cup kopinya itu banyak bulu kucing putih, tp emg disitu ada kucing putih apa emg peliharaan toko ya, tiap makan disamperin trs sama ucingnya karna pesen dimsum mungkin kecium ya bau ikan nya, dimsumnya aga aneh rasanya.",2026-04-03T07:02:17.674Z,Rika Santika,106809081823619331615,False,0,id,2026-05-04T16:56:24.759823
Ci9DQUlRQUNvZENodHljRjlvT21WNU9HSjJhV2REYkVOd1pHNVlURmhQVTA5MVpFRRAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,3,"spot nya ada yg berubah yg tadinya ada kolam sekarang ga ada, untuk makanannya bbq nya alot jujurly lama susah bgt dikunyah nya sampe pegel pdhl dlu aku kesini bbq an jga enk enk aja knpa yg sekarang dapetnya keras bgt jujurly sampe pegel ngunyah😭🙏🏻",2026-03-30T01:22:32.649Z,Vina Damayanti,102232400065121918424,False,0,id,2026-05-04T16:56:24.759832
Ci9DQUlRQUNvZENodHljRjlvT2pWMWJEaDNNbVJyU25kU2VtMXRWMDFwWkU5aU9XYxAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,4,Lihat di IG jam oprasionalnya jam 08:00 pas datang sampai cafe jam 09:00 ternyata belum ready 😢,2026-03-28T23:15:56.867Z,Renny Rey,116737122140910160911,True,0,id,2026-05-04T16:56:24.759839
Ci9DQUlRQUNvZENodHljRjlvT21FeVlWSnlUVmxqWmt0bllVZzRTQzFEWkV4NmExRRAB,ChIJiwVdbYo_by4ReFxtWGYmsuw,DT EATERY,Kuningan,Nongkrong,1,ga sesuai ekspektasi ku...,2026-03-25T05:50:29.535Z,Riska Meylany,105389421495450085714,False,0,id,2026-05-04T16:56:24.759847
