review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT21OUmJVVm9NbVk0T1VGeWRIYzJNVWx3V2pRMWMzYxAB,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,1,pengantaran lama sekali.,2025-12-19T08:03:01.940Z,Myesha Sachi Kirana,117754506821428864672,False,0,id,2026-05-04T16:55:05.330035
Ci9DQUlRQUNvZENodHljRjlvT2tKU1YzWnFUVXQxUlVoNmFWUnRlRU0yVW1FNGVFRRAB,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,1,"tukang parkir kurang ramah, pelanggan/peminat banyak tmpt sempit,katanya harus nunggu 25 menit tapii udah hampir 40 menit kita nunggu di parkiran
suasana enak tapi kurang tmpt/kurang luas",2025-12-13T14:21:25.377Z,Kaila Megan,114195173904266284770,False,0,id,2026-05-04T16:55:05.330043
Ci9DQUlRQUNvZENodHljRjlvT2xSQ00wdG9kMVJtU0VWM1YwVk5lVTUzYm5OcmJtYxAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,"SUKAKKKK, viewnya langsung jalan baru + gunung ciremai, cocok buat ngobrol ngobrol santai sama temen, atau nugas juga 🥰🥰🥰🥰",2026-05-04T15:14:07.878Z,Aidara,118085341237063499614,True,0,id,2026-05-04T16:55:05.330052
Ci9DQUlRQUNvZENodHljRjlvT2psSFNHdDFhWEpMVnpsS1VHeHNSazl2UjFsT1pYYxAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,4,"Makanannya enak, pelayanannya juga cepat banget padahal lagi rame. Cuma saran dikit, kalau bisa customer dikasih nomor meja aja supaya staff nggak perlu mondar-mandir sambil teriak cari customer. Kasian juga lihat staff jadi ekstra repot. Overall, puas siii",2026-05-03T10:34:01.381Z,Fauziah Maisarah,110336165814625205408,False,0,id,2026-05-04T16:55:05.330067
Ci9DQUlRQUNvZENodHljRjlvT25ONlJrWTVhMDA1U0ZCS04xTTVNMGh6V2pacVJFRRAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,"Seru banget nongkrong disini, viewnya langsung gunung Ciremai, kalo malem bisa liat city light juga kalo lagi terang.

Staffnya ramah, pengarahannya jelas & helpful banget.

Best recommendation : Kopi Cream Cheesenya, enak banget creamy, pait, manis, blend perfectly 👌🏻",2026-05-03T09:46:15.620Z,Melina Andriani,115053202278104454175,True,0,id,2026-05-04T16:55:05.330076
Ci9DQUlRQUNvZENodHljRjlvT25GU1ZYUlhVRmxwYm10UFZVcG5Oa0ZqUzAxQ2FIYxAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,"sangat memuaskan , tempat nya , pegawai2 nya, makanan dan minumannya, yang paling berkesan sih pegawai2 nya sangat ramahhhh poll , makasih yaa aa aa dan teteh yang bantu surprise anak saya waktu ulang tahun , next time saya kesini lagi bersama keluarga saya ❤️❤️❤️",2026-05-03T09:07:04.934Z,Jeni sri Wahyuni (jeje),111844724951526628742,True,0,id,2026-05-04T16:55:05.330086
Ci9DQUlRQUNvZENodHljRjlvT2tKcFl6QnNkVkpKTjBsRFZUVnNZWGxyY0VGcGIzYxAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,"View mantap kalo malem, makanannya enak",2026-05-02T11:24:20.367Z,AKBAR AIDUL POETRA,116283348758505239653,True,0,id,2026-05-04T16:55:05.330096
Ci9DQUlRQUNvZENodHljRjlvT204d1JFZGpVMll4WlVzdGFHVmxObkpsTW5GNlNWRRAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,Untuk makanan nya enak dan harga nya pasti harga restoran,2026-05-02T08:25:21.541Z,Solihin (Solihin),109179507227721254160,True,0,id,2026-05-04T16:55:05.330106
Ci9DQUlRQUNvZENodHljRjlvT25acmRGQjJSME40ZDJrMWF6ZEdkM0JzWVVOMVZGRRAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,Tanggal merah buka ga a,2026-05-01T04:07:19.621Z,Nurul Hidayat,116143299071704185898,False,0,id,2026-05-04T16:55:05.330115
Ci9DQUlRQUNvZENodHljRjlvT25oTGRVRTNaelprVGtWaGVFVk5XWFl0ZHpJemFVRRAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,Next otw makan di Tresha lagi😍,2026-04-27T14:02:50.201Z,Cceu Emeh85,102327065461496178914,False,0,id,2026-05-04T16:55:05.330147
Ci9DQUlRQUNvZENodHljRjlvT25wMWJrWm5iemRvYkhGVmRIQmZSMWhSTTB0TlIzYxAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,"Tiap lewat sini..anakku pasti minta mampir, makanannya enak, harganya terjangkau,tempatnya nyaman bgt..bagus buat bikin berkesan memori anak..",2026-04-27T04:11:35.922Z,Wiwi Pratiwi,115741077392999075224,False,0,id,2026-05-04T16:55:05.330164
Ci9DQUlRQUNvZENodHljRjlvT21VdE5YcG9UVlpDUkdnek56QmtNRGhzZGpNeE9WRRAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,"Tempat yang nyaman untuk nongkrong bareng keluarga maupun teman. Comfort food, cozy place. Pegawainya helpful sekali 👍🏻",2026-04-27T00:14:00.070Z,Renni Astrianti,109912524678736732443,False,0,id,2026-05-04T16:55:05.330174
Ci9DQUlRQUNvZENodHljRjlvT2sxMllWWk1ZV3A0TmtkRVJWbElUVzVIZFRJeU1XYxAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,Nyobain Tempat baru di kuningan .utk tmpt ok gmpg dicarinya cm klo ksini aiang panas enak sore jam 5 kyknya.dan g kliatan gunungnya.utk cemilan ok rasanya.harga standar.mas2 nya baik2 smua.,2026-04-25T08:32:23.755Z,Nina Amelia,114855426299840603961,True,0,id,2026-05-04T16:55:05.330198
Ci9DQUlRQUNvZENodHljRjlvT2kweVZVZzRlUzFpTVc5UWJqbHpiM1ozYkdjM2RsRRAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,"Suka banget sama tempatnya, bersih, makanan dan minumannya enak semua, pelayanan bagus terus tempat buat solatnya enak banget, luas",2026-04-23T15:39:58.679Z,Nikita Felicia,112408773661228207953,False,0,id,2026-05-04T16:55:05.330209
Ci9DQUlRQUNvZENodHljRjlvT2tGUVkwZFFhRE42TTBJMVdIbG5jbEEwVmxkaGIwRRAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,"Rasa makanan sama minumannya not bad, suasananya juga bagus ditambah with special people🤍

tapiiii ada satu hal yang aku inget banget (btw aku dudukny di area atas), ada salah satu pegawai yg stay di sana dia sendirian mungkin buat beresin meja² kotor, itu bestt sii ramah bangettt dan gercep, apresiasi buat pegawai yg itu👍🏻",2026-04-21T14:03:00.417Z,ziah tazkiah,101513901784242982451,False,0,id,2026-05-04T16:55:05.330219
ChdDSUhNMG9nS0VJQ0FnSUNfeXQtQ2pRRRAB,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,5,"Kedai makan dengan bakmie dan teh tarik yang jadi menu andalannya. Visit 2 tahun yang lalu dan kemarin visit lagi ada perubahan yang signifkan.

Ada beberapa poin yang aku perhatikan saat makan di sana. Pertama, makanannya dulu. Selera orang beda-beda, tapi kalau cari bakmie 15rb dan enak, ini udah worth it. Ada 2 rasa, manis dan asin, sayangnya yang asin gak aku coba.

Untuk lingkungannya sendiri, desain kedainya industrial dan cocok untuk nongkrong. Ada mulai dari duduk di indoor dan outdoor. Tapi aku gak terbiasa dengan alas yang batu2 kecil kayaknya, hampir jatuh terus, hiks.

Pegawainya ramah. Masih muda mudi bersemangat sekali.

Toilet sendiri agak turun ya. Juga airnya kayaknya ga habis-habis disini",2025-12-06T01:03:26.861Z,Melody AMPv,111966367119530477307,True,0,id,2026-05-04T16:55:05.330236
Ci9DQUlRQUNvZENodHljRjlvT21weldubFFYelZXT1ZvMmRVbzVObE4xVlc5b2NHYxAB,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,5,"Enak sii buat nongkrong, harganya juga aman di kantong",2025-10-14T03:36:26.857Z,cucumayasaroh,109801048680802396889,True,0,id,2026-05-04T16:55:05.330291
Ci9DQUlRQUNvZENodHljRjlvT21vMlpERklNbFJyZURWTlgxOHhWVFF3UVVkelpYYxAB,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,5,"Tempat lumayan enak, suasana cozy, enak buat nongkrong. Makanan nya enak dengan cita rasa khas, rempah nya terasa, minumannya enak, harga murah",2025-10-09T09:14:21.962Z,Dini Nurbayani,104349990432034169773,True,0,id,2026-05-04T16:55:05.330302
Ci9DQUlRQUNvZENodHljRjlvT25acVpHcElUblZNVkRCb05VZDJZbGhZT1RKbVIyYxAB,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,4,"Tempat ngopi n nongkrong yg nyaman, makanan nya enak2, nyobain bakmie dan nasi ayam hainan dengan harga yg murah tapi rasanya mewah, pokoknya menu2 yg lainnya jg ramah di kantong",2025-10-09T08:38:36.023Z,Siti Fajariyah,108986734342660449915,True,0,id,2026-05-04T16:55:05.330311
Ci9DQUlRQUNvZENodHljRjlvT21wV1IzWmpValpHZEhNMU4zSmtZbDkyVDNsbE1tYxAB,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,5,Bakmi specialist,2025-08-11T14:37:14.950Z,pastisandy,103095780180154376033,True,0,id,2026-05-04T16:55:05.330336
Ci9DQUlRQUNvZENodHljRjlvT210S05VSjZWemwyVkZkVGVtdEdaREJ4ZUdseGVFRRAB,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,4,"Waroeng kopi semoga Jaya cukup menarik juga, untuk tempat mengusung konsep industrial, dan juga vintage, sehingga nyaman untuk cari tempat duduk, makanan dan minuman nya juga enak dengan harga bersahabat, kebetulan hari ini lagi ultah yg pertama, sukses selalu dan semoga Jaya.....",2025-08-03T11:39:04.296Z,Udin Jaenudin,110069556020947052937,True,0,id,2026-05-04T16:55:05.330345
Ci9DQUlRQUNvZENodHljRjlvT2tRMFluY3RRVWxLTVhSUmNGaFVibHBGWVd4VGRHYxAB,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,5,Bakmie & teh tariknya enak harganya murmer mantaaap,2025-07-24T05:10:42.973Z,tyas lestari,112516071310320509926,True,0,id,2026-05-04T16:55:05.330355
Ci9DQUlRQUNvZENodHljRjlvT25sMVZsWjJUMlExWWxwNVJGZFZUMmh1WDNWTlRIYxAB,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,4,"Mohon maaf, saran saja untuk bakmie asin dan manisnya terlalu overpower bumbunya, jdi kesannya asin bgt",2025-07-18T02:04:40.500Z,Ahmad Reynaldi,115550240788476327992,False,0,id,2026-05-04T16:55:05.330366
Ci9DQUlRQUNvZENodHljRjlvT2xGMFRrSTVZblZWZW01ekxWRlNRa3hpT1VSWk5IYxAB,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,5,beli teh tarik tp rasanya kayak thai tea 😭,2025-07-08T09:16:47.897Z,Zahra Bintang Pratiwi,103334712870040645568,True,0,id,2026-05-04T16:55:05.330378
Ci9DQUlRQUNvZENodHljRjlvT2tacVJWUlFNbEZZY0VoVFpHOVVUM0IyVTJSblVXYxAB,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,5,harga nya murah murah bgt sangat cocok untuk pelajar. rasa makanannya worth it dengan harga segituu. recommended sih👍🏻,2025-06-27T13:25:45.963Z,Fatiha Aulia Angraini,102216257668325931569,False,0,id,2026-05-04T16:55:05.330388
ChZDSUhNMG9nS0VJNk45Y09famVELU1nEAE,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,1,"pelayanan nya kurang, minta tolong dong kalo ngelayanin yang niattt,bad attitude, untuk di bagian cooking minta tolong bgt kalo masak bakmie mie nya yang mateng masa mie nya belom mateng tapi udh dikasih ke cust sampe ga di makan maaf(untuk masukan aja biar ga terulang),trs air rebusannya sering' deh diganti, thank u",2025-05-12T18:17:35.757Z,Fitria Handayani,111402902611036977281,False,0,id,2026-05-04T16:55:05.330405
ChZDSUhNMG9nS0VJQ0FnTUNndE5UUEd3EAE,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,4,"dulu awal awal pernah kesini lama banget keluar pesenannya, sekarang sudah lebih cepat meskipun agak ramai. kalau pesen minum yg dingin gapake gelas imut, tapi pake cup plastik. suasananya enak setelah hujan, meskipun ada bocor2 dikit.
dulu pesen bakmi dan roti panggang rasanya lumayan enak, not bad dengan harga yang tertera. teh tarik dan kopi tariknya enak!",2025-05-06T13:51:53.407Z,Nuraini Salsabila,117713905285685336331,True,0,id,2026-05-04T16:55:05.330414
Ci9DQUlRQUNvZENodHljRjlvT21KbmExVkhjMmhPTkVoSFpXaGhiWGRsUVRWRFJtYxAB,ChIJ0ah-8xAXby4RAe_m-glJXCo,OKPUKAT KUNINGAN KOTA,Kuningan,Kuliner,5,Nikmattt pisannn... No komen pokonamah🤩🤩,2026-02-24T08:49:52.306Z,Nuril Mubin,115064125410938305406,False,0,su,2026-05-04T16:55:05.330423
Ci9DQUlRQUNvZENodHljRjlvT25sUFlsVTFYMk5HVTI5SGJsQkVVblZ6UXpSZmEzYxAB,ChIJ0ah-8xAXby4RAe_m-glJXCo,OKPUKAT KUNINGAN KOTA,Kuningan,Kuliner,5,"makanan dan minuman nya sangat enak, cocok untuk di minum siang siang 👍",2026-02-24T08:46:39.222Z,Zalpaa Septian,112727992962658216996,False,0,id,2026-05-04T16:55:05.330436
Ci9DQUlRQUNvZENodHljRjlvT2tVd1pXVkZXR0ZIYjNNNWFYUnhVa3BvWW1aRGJuYxAB,ChIJ0ah-8xAXby4RAe_m-glJXCo,OKPUKAT KUNINGAN KOTA,Kuningan,Kuliner,1,"Saya salah satu penggemar okpukat di kuningan, tapi males banget kalo beli depan bjb, karyawan yg pake kacamata gak enak banget kalo ngelayanin, gak kedengeran dikit ajaa nyolott kayak gak ikhlas bangett ngelayaninnya , suami saya sampe kapokk.",2026-01-27T07:03:08.267Z,Ikhfina Maolaya,106073282209080490041,False,0,id,2026-05-04T16:55:05.330445
Ci9DQUlRQUNvZENodHljRjlvT21GamJEaDBNVlJIT0ZJMGVXcGZXbWhCVEhOdGRIYxAB,ChIJ0ah-8xAXby4RAe_m-glJXCo,OKPUKAT KUNINGAN KOTA,Kuningan,Kuliner,5,"Pilihan menunya banyak, paling favorit itu danc*w kental. Tp syang ya tempatnya susah buat parkir buat kendaaraan roda 4. Kl roda 2 msh bsa.",2025-09-02T14:02:13.889Z,Leni Nurahmi,115528930159756078643,True,0,id,2026-05-04T16:55:05.330463
Ci9DQUlRQUNvZENodHljRjlvT2xGcVZFVm1iekJFYkZkMk5tUkJUMkY1T1ROdFpGRRAB,ChIJ0ah-8xAXby4RAe_m-glJXCo,OKPUKAT KUNINGAN KOTA,Kuningan,Kuliner,4,Senyum kek klo melayani..    Jutek amat jadi penjual..   Untung produknya enak..,2025-06-30T11:39:16.636Z,Eyza Dens,102967229444408878823,True,0,id,2026-05-04T16:55:05.330481
ChdDSUhNMG9nS0VJQ0FnSURfLTZxTGhRRRAB,ChIJ0ah-8xAXby4RAe_m-glJXCo,OKPUKAT KUNINGAN KOTA,Kuningan,Kuliner,1,"Pelayananya kurang banget terutama kasir nya gak helpful sama sekali,untuk owner tolong di training dulu pegawainya biar bisa melayani customer dengan baik",2025-01-27T13:42:09.044Z,Widi Shd,118172428492609528836,False,0,id,2026-05-04T16:55:05.330499
ChZDSUhNMG9nS0VJQ0FnSUQ3NDdfNERnEAE,ChIJ0ah-8xAXby4RAe_m-glJXCo,OKPUKAT KUNINGAN KOTA,Kuningan,Kuliner,5,Minuman yang paling favorit banget tak pernah terlewatkan cocok di minum di setiap moment apapun beuh selalu ketagihan pokonya 🥰🥰,2024-08-28T03:01:45.071Z,Zamzam Nurjaman,118232669929973317546,False,0,id,2026-05-04T16:55:05.330549
ChZDSUhNMG9nS0VJQ0FnSUNhdzRLdFpBEAE,ChIJ0ah-8xAXby4RAe_m-glJXCo,OKPUKAT KUNINGAN KOTA,Kuningan,Kuliner,5,Suka banget varian creamee apalagi yang cookies. Rasanya gak bisa diungkapkan sama kata - kata,2024-08-27T03:43:08.815Z,Budiargo Alam,100666901160175122650,False,0,id,2026-05-04T16:55:05.330576
ChdDSUhNMG9nS0VJQ0FnSURyeWZxZXN3RRAB,ChIJ0ah-8xAXby4RAe_m-glJXCo,OKPUKAT KUNINGAN KOTA,Kuningan,Kuliner,5,"Karena pinggir jalan sedikit rame suara kendaraan (selalu berhati-hati guys), pemesanan cepat, produknya enak bikin ketagihan untuk pecinta alpukat tp jangan keseringan kl jarang olahraga karena berat badan akan naik🤭 habis minum ini harus rajin olahraga, harganya gak terlalu pricey masih terjangkau",2024-07-18T10:37:05.773Z,박수열,104314268369289849639,True,0,id,2026-05-04T16:55:05.330588
Ci9DQUlRQUNvZENodHljRjlvT2kxelpEVXhZV3BJV0daYWJrbENSRTVaTWpKYVRsRRAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,4,"Tempatnya nyaman banget buat santai! Meskipun konsepnya terbuka, hawanya tetap adem karena banyak angin sepoi-sepoi. Pelayanannya jempolan, ramah, dan pesanan datangnya cepat.

Dari segi harga, makanan dan minuman masih standar (normal). Pilihan area duduknya banyak dan kebersihannya sangat terjaga. Fasilitas juga lengkap: ada mushola di bawah, WC rapi dan bersih. Parkiran luas, tapi kalau lagi ramai banget bisa parkir di seberangnya. Highly recommended!",2026-04-19T12:13:47.763Z,Rifal Di,116880292173990368065,True,0,id,2026-05-04T16:55:05.330624
Ci9DQUlRQUNvZENodHljRjlvT21jNFVrcGhaVXQ2TTFsSlZFTnRUMDVTU1dvMFFYYxAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,Proper sekali untuk venue intimate. Terima kasih Kedai Tresha❤️,2026-04-19T03:07:58.778Z,Mia Wulansani,111778202096506578016,False,0,ms,2026-05-04T16:55:05.330642
Ci9DQUlRQUNvZENodHljRjlvT2xoRE9YY3RTakpIYWs5amJrMWtUV000VjNKdmNYYxAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,Viewnya bagus banget,2026-04-19T02:51:56.526Z,Maula Review,115089722842498603186,True,0,id,2026-05-04T16:55:05.330651
Ci9DQUlRQUNvZENodHljRjlvT25CWVREZ3dZMDg0VUVsU1ZrODFabUowU3pSME1GRRAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,"Tempat ny bagus, dateng buat bukber dan buat reservasi pagi untuk buka puasa, pesen Nasi Goreng Kambing, enak pooooool harganya juga murmer 30rban aja, es campur nya juga enak, alpukat sama kelapa nya ngga pelit dan dpet kurma gratis, mushola dan Tempat wudhu nya adem dan cukup luas yaa, bersih juga, tapi untuk pelayanan nya memang agak lama krna reservasi yg penuh di jam bukber, tapi worth it banget makan disini 🥰",2026-04-15T06:57:30.425Z,Indah Permatasari,108580084689168510973,True,0,id,2026-05-04T16:55:05.330661
Ci9DQUlRQUNvZENodHljRjlvT2tSdVVrMVhWamxDVjFkeVpGQldRMlY1Ym5Vd1ptYxAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,"pelayanannya cepatt sekalii baru pesan langsung jadi , ga harus nunggu lama untuk makanan dan minuman enakk 😻🤭",2026-04-13T10:52:13.403Z,khadizaa (dijaah),105100069782350510927,False,0,id,2026-05-04T16:55:05.330669
Ci9DQUlRQUNvZENodHljRjlvT2pBNVIySjJPR2MzYzAxT2JtMTRXbUpXU1ZSd2RGRRAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,2,Dua kali dateng nunggu makanan 1 jam lebih,2026-04-12T03:25:58.995Z,Minhaj Robbani,104076491031766829538,True,0,id,2026-05-04T16:55:05.330700
Ci9DQUlRQUNvZENodHljRjlvT214VGVWOWtha3MzYUc1SFkwaGxSMUUzYjNZNWNtYxAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,view bagus harga ok lahh selebihnya selera,2026-04-09T17:47:51.358Z,Muhammad Rasyid Ridho,109990409214334092462,False,0,ms,2026-05-04T16:55:05.330717
Ci9DQUlRQUNvZENodHljRjlvT21Ga2FUWTVjRUZzY1cxWVJFRTFjamRNV0d0bk1rRRAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,"Suasananya nyaman, saran kalo kesini malam hari hawa sejuknya lebih berasa dan dapat view citylightnya, penyajian minumana terhitung cepat, untuk rasa makanan enak.",2026-04-08T03:07:51.607Z,Edwin Nurdiansyah,106529114920383015856,True,0,id,2026-05-04T16:55:05.330726
Ci9DQUlRQUNvZENodHljRjlvT2twSE1UWTNRVWx6WTNCamFWZHNVbTgxWVV0aGJuYxAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,4,"makanan nyaaa enakk² semuaa, waiters yang nganter makanan nyaa ramah² . Suka bangettt sama view pemandangan nyaa, rekomen bangettt buat acara keluarga atau cuma ngedate sama pasangan🤍🤍🤍🤍",2026-03-31T05:13:06.020Z,Dudung Duari,109428774186985581613,False,0,id,2026-05-04T16:55:05.330743
Ci9DQUlRQUNvZENodHljRjlvT2pOUFVUaEdhVWN0VUMxaGNuSm9NazlMYTFKMk1FRRAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,"tempatnyaa bagus syahduu, apalagi pelayanannya👏",2026-03-30T08:48:46.265Z,Ariel Hidayat,106192308415038756306,False,0,id,2026-05-04T16:55:05.330761
Ci9DQUlRQUNvZENodHljRjlvT2w5blJteDJVRXRvY1Vka2JHVnFZazgyU1d4NlNsRRAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Kuliner,5,"untuk makanannya enak"" dan juga pelayannya pada ramah sukakk🥰🥰",2026-03-30T07:13:29.275Z,april worf,109847407729768209298,False,0,id,2026-05-04T16:55:05.330771
ChZDSUhNMG9nS0VJQ0FnTURRdmVfU1ZnEAE,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,1,lama banget pesenannya,2025-03-13T12:05:14.385Z,M fikri Rizki Ilhami,111552026881842006607,False,0,id,2026-05-04T16:55:05.330796
ChdDSUhNMG9nS0VJQ0FnTURnMWRiSzRRRRAB,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,1,pelayanan nya kurang tempat nya kurang di perhatiin smaa karyawan nya banyak kursi berantakan ga langsung di rapihin bekas makan org ga langsung di bersihin juga kursi pada basah,2025-02-26T08:04:11.321Z,Ihsan Fadhil,112977613870235855034,True,0,id,2026-05-04T16:55:05.330812
ChdDSUhNMG9nS0VJQ0FnTUNndlpDd3VRRRAB,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,3,"Kesini pesen bakmie manis, bakmie asin, dan dimsum. Untuk bakmie asinnya kurang kerasa bumbunya. Untuk bakmie manisnya enak, bumbu kecap manisnya juga kerasa. Untuk pokchoy di bakmienya sepertinya harus direbus dadakan agar lebih fresh. Kalo pesen bakmie pasti dapet kuah dan bakso. Tapi, pas datang kuah dan baksonya dingin, jadi kurang enak aja dan baksonya jadi agak keras. Tapi untuk ukuran bakmie yang harganya cuma 15rb itu lumayan worth it. Untuk dimsum rasanya lebih kaya siomay. Dimsumnya dikukusnya kurang lama, jadi kulitnya agak keras dan matangnya belum merata. Semoga bisa ditingkatkan lagi kualitas dan rasanya.",2025-02-21T02:30:00.446Z,Sabrina Sharapova,114640450362074849017,True,0,id,2026-05-04T16:55:05.330820
ChdDSUhNMG9nS0VJQ0FnTURBay1lLTNRRRAB,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,4,"Setiap kali lewat klo sore selalu penuh, akhirnya nyobain jg tempatnya luas konsepnya kaya bangunan yg blm jadi,bnyk anak muda yg sekedar makan/ngopi sambil nongkrong,karena harganya yg ramah di kantong makanannya lmyn enak kopi tarik jg enak ga enek,pesen roti bakar coklat & bakmi manis tp ga dikasih sambal/Chili oil apa mungkin lupa c Aa nya trus kuah nya berasa asin bgt apa emang begitu menyatukan citarasa dg mie nya?? pelayanannya ramah 👍🏼",2025-02-11T16:02:30.738Z,nenk710,117645616184898662117,True,0,id,2026-05-04T16:55:05.330830
ChdDSUhNMG9nS0VJQ0FnTURBeXZmVzh3RRAB,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,4,"tempat nya lumayan nyaman, bakmie nya aga hambar, chili oilnya kurang berasa sama kering bngt bikin seret",2025-02-08T04:59:19.094Z,Osa,106477448233779268752,False,0,id,2026-05-04T16:55:05.330839
ChZDSUhNMG9nS0VJQ0FnTURBdk55aUJ3EAE,ChIJD4c3RM0Vby4Ra1PRpABTAjU,"Waroeng kopi, bakmie & teh tarik SEMOGA DJAYA",Kuningan,Kuliner,5,"Dulu tempat apa, sekarang jd tempat nongkrong heits di sini. Kalo malem kesini nya, vibes nya asa di simpang Dago ga sih? 🤭 pdhl yah, seberang tempat ini tu, makam legend, tp ga keciri. 😁 Enakeun lah vibes nya.
Setiap lewat sini tuh, selalu aja rame makanya penasaran ada apa sih yg menarik?
Ternyata makanan dan minuman disini harganya affordable banget. Pas sama kantong, ga kudu nunggu gajian ga sih. Hehe. Roti bakar srikaya nya enaaaak. Teh tarik nya lumayan, ga nyobain kopinya. Next kesini lagi lah nyobain bakmi nya ato nasi Hainan nya.",2025-02-07T15:28:10.038Z,F3R4,115826713183483380525,True,0,id,2026-05-04T16:55:05.330848
