review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT2swdFRGUTBNMmRUWTBwV1NrOUlZbnB3Wm5OUWVuYxAB,ChIJh_10uLsjby4R9LR7vA91FCw,"Cawene Geulis ""The Best View of CIREMAI""",Majalengka,Wisata,5,"Track landai hanya saja diawali berbatu..
Tp setelah masuk BC, kita disuguhkan pemandangan yg indah selama perjalanan..",2026-01-12T08:09:26.496Z,YUDIONO,116349828082082016883,True,0,id,2026-05-04T16:18:38.365056
Ci9DQUlRQUNvZENodHljRjlvT2pCRFVtZHVaVVZ5ZDIxRmIxTkVNemsyVVVWc05rRRAB,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,1,"Dua kali renang kesini selalu di buru buru pulang. Di google jam tutup 5.20. Tapi baru jam 4 lewat aja udah disuruh pulang. Ampe lagi mandi lampunya dimatiin dua kali. Diburu buru dari masih di kolam, lagi mandi, sampe mau pulang. Hujan gede pun tetep harus keluar. Kalo mau buka ampe jam 4 doang ganti di google nya. Kita juga masuk situ bayar. Bikin ga nyaman aja",2026-04-12T10:38:29.757Z,Nadya Cadangkan,105645207443257467322,False,0,id,2026-05-04T16:18:38.365066
Ci9DQUlRQUNvZENodHljRjlvT2tVelFuZGFSMXBNTkdJeGVIcFNOa2hHWWtKd1lVRRAB,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,1,"First time ke kolam renang Surya Kadipaten

1. Datang sekitar jam 15.30, sempat nanya dulu masih bisa masuk dan berenang atau ngga. Kata petugas masih bisa, dan infonya tutup jam 17.00
2. Sekitar jam 16.30 saya sudah di toilet buat mandi. Petugas juga tau masih ada orang di dalam, tapi lampu malah dimatiin dan terkesan diburu-buru
3. Saya disuruh keluar padahal belum jam 17.00, kondisi di luar lagi hujan gede, gerbang depan juga sudah dikunci, padahal masih ada beberapa pengunjung di dalam dan kelihatan sama petugas.

cukup sekali aja berenang disini",2026-04-11T13:38:35.056Z,MELISA PUTRI,116383290734671756773,False,0,id,2026-05-04T16:18:38.365079
Ci9DQUlRQUNvZENodHljRjlvT21SRVoxVjRUalUyVVZCVmFsOUpTM0JCV2xSaFdGRRAB,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,3,kaporitnya terlalu menyengat,2026-04-08T08:23:06.885Z,amar amir,113010116451898657103,False,0,id,2026-05-04T16:18:38.365108
Ci9DQUlRQUNvZENodHljRjlvT2pKTVUxQk5WMWN5T0dZM2FuUnRURnB0VjA0MVdXYxAB,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,1,"Area kurang pengawasan..
Tidak ada petugas keamanan untuk memperingatkan, anak anak bebas naik perosotan ( tidak lewat tangga) .. ada pun penjaga cuma nongkrong ngerokok ..

Keramik kolam anak banyak yg lepas dan tajam.

Parkiran luas .. kantin jauh dr kolam harus ke deket pintu masuk,",2026-03-24T03:47:54.121Z,Iwan Ridwan,108738509670531870404,True,0,id,2026-05-04T16:18:38.365120
Ci9DQUlRQUNvZENodHljRjlvT2xWaVpqRmZkbEZ0WjIwNFVXOVpSbU5PUkZwM2VHYxAB,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,1,"Jam tutup ga jelas, info pertama jam 6 kesana jam set 5 katanya mau tutup jam 5 akhirnya gajadi, minggu berikutnya saya datang jam 15:20 katanya tutup jam 4, dua kali kesana berujung cuma abis waktu di jalan gajadi renang",2025-12-14T08:41:38.486Z,Nayla Febriani,104424491645388494931,False,0,id,2026-05-04T16:18:38.365138
Ci9DQUlRQUNvZENodHljRjlvT25JeWJGVnVXVlpMY2xkU1FXTmxWbkpyUjBReGRtYxAB,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,1,"Pelayanan tidak memuaskan..hp anak sy hilang di lokasi,sy ijin lihat cctv tidak ada cctv,minta tolong petugas penjaga respon kurang baik,mereka tidak perduli dan malah angkat tangan.tidak ada tindakan apapun dlm menjalani tugas untuk pengunjung...
Semoga kedepannya lebih di tingkatkan keamanan dan kenyamanan bagi pengunjung yg datang ..",2025-10-18T22:47:37.375Z,Eren Widyari,114773661210649318714,False,0,id,2026-05-04T16:18:38.365147
Ci9DQUlRQUNvZENodHljRjlvT25VeldUZDVRbWh4ZW05UlVVVk9VVGRUTUMxdU0wRRAB,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,1,"HTM 25 ribu, tidak ada loker penyimpanan barang, PENJAGA TIDAK PUNYA ATTITUDE! tutup jam 5, tapi dari setengah 5 sudah di usir! padahal padahal di maps tutup jam 5.20. posisi lagi duduk nungguin adik ganti baju tiba-tiba disamperin sambil bilang 'teh udah sore, mau tutup' dan itu posisi masih jam setengah 5 sore. kalau sampai jam 5 lebih tapi saya masih main di kolam baru boleh di tegur, toh ini jam 5 juga belum. ga ada maaf ga ada basa-basi, pantesan makin sepi aja. dari depan juga sudah di beri tahu tutup jam 5, pengunjung juga mengerti.",2025-07-20T09:53:17.731Z,Ai Nita Amalia,107158955625807473319,True,0,id,2026-05-04T16:18:38.365173
ChdDSUhNMG9nS0VMNmF1cnFLcmVXRGpnRRAB,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,5,Harga tiket murah untuk keluarga,2025-05-29T12:41:03.909Z,Muhammad Rizky,101296638740904387009,False,0,id,2026-05-04T16:18:38.365190
ChZDSUhNMG9nS0VKZVQ4ckRSbmRtcFp3EAE,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,5,Kolam nya sedikit lebih luas ke taman nya....tapi kalau untuk les renang sangat recommended,2025-05-27T11:26:14.433Z,desi rosida,100727114782745655092,True,1,id,2026-05-04T16:18:38.365199
ChZDSUhNMG9nS0VJQ0FnTUNZckplaEF3EAE,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,1,"Pengurus disana ngusir saya dan teman teman saya, dengan ucapan yang sangat kasar. Padahal disitu kami udah mau pulang dan siap siap. Kami juga tau jam harus pulangnya kapan. Tutupnyaa jam 5 sore, tapi udah berisik dari jam 4 ditambah pake bohong bilang udah setengah 5. Saya lagi mandi lampu dimatiin, sambil bilang ""bongan saha lila tatadi ge buru baralik"". Bayar tiket mahal kenyamanan minus, demi allah seumur umur saya baru digituin sama pengurus kolam renang ini!!",2025-05-02T06:47:15.928Z,Sekar Ayu,115383072574701113872,False,0,id,2026-05-04T16:18:38.365215
ChdDSUhNMG9nS0VJQ0FnTUNvd2VXQl9nRRAB,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,5,"Saya terakhir kali ke kolam renang ini sekitar enam tahun lalu, dan sekarang akhirnya berkunjung lagi. Hasilnya cukup memuaskan. Harga tiket masuknya masih tergolong murah, hanya Rp20.000, jauh lebih terjangkau dibanding kolam renang lain yang harganya makin naik. Fasilitas kolam cukup bagus dan bersih, cocok untuk olahraga renang karena tempatnya tidak panas dan kedalaman kolam bervariasi, jadi aman untuk semua usia.

Saya datang pukul 08.00 pagi, pas baru buka. Suasana masih sepi, hanya ada beberapa orang, jadi enak banget buat berenang dengan tenang. Udara pagi juga masih segar dan bikin badan terasa lebih fresh. Saya datang hari Selasa, jadi suasana memang tidak ramai, cocok untuk yang ingin berenang santai tanpa keramaian.

Area parkir luas, WC sedang dalam proses penambahan, dan pelayanan dari petugas juga cukup ramah. Tapi ada beberapa hal yang perlu diperbaiki. Pertama, ada beberapa keramik di dasar kolam yang sudah rusak atau hilang. Meskipun tidak banyak, tapi tetap mengganggu dan bisa berbahaya. Kedua, di WC tidak tersedia kaca, jadi cukup repot kalau habis mandi dan mau bercermin.

Secara keseluruhan, tempat ini masih saya rekomendasikan. Dengan harga yang murah, fasilitas oke, dan suasana yang nyaman terutama di pagi hari, kolam ini layak untuk dikunjungi, baik untuk olahraga maupun rekreasi ringan.",2025-04-17T14:22:15.248Z,Orang Baik,112171874350151881021,True,0,id,2026-05-04T16:18:38.365225
ChZDSUhNMG9nS0VJQ0FnTUN3eU9QalhREAE,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,3,Harganya murah terjangkau,2025-03-16T09:07:34.998Z,Rimba Jaya,105273054174186908729,False,0,id,2026-05-04T16:18:38.365233
ChdDSUhNMG9nS0VJQ0FnSUNQOW92MjN3RRAB,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,5,"menurutku gak worth it sih harga tiket sama fasilitasnya, kayak yaudah gitu doang, kamar ganti kurang nyaman. semoga ada peningkatan. 🙆‍♀️",2024-11-24T09:16:31.204Z,Sukesi E. Wiranti,109215581810154030562,True,0,id,2026-05-04T16:18:38.365262
Ci9DQUlRQUNvZENodHljRjlvT2twdlFrRnhhR3Q0Wkc0NFRXaE9lRkpIWVdGeGNHYxAB,ChIJvWerN4Mhby4RmhmgVh22y9o,Curug Kiara Danu,Majalengka,Wisata,5,"Tdi siang kesini.tempat nya bagus.nyaman.anak2 happy bnget. Bisa pindah2 kolam renang😍Gk nyesel wisata ke curug kiara danu..
Tpi apes gk ada yg tau.pas Pulang kami mobil nya mogok.masih di daerah lengkong.. Alhamdulillah warga situ nya bnyak yg nolongin benerin mobil kami..yg punya tempat wisatanya PAK DANU jg datang membantu.smpai mobil kami jaln.orang nya baik2 semua....🙏🙏🙏Trimakasih bnyak orang2 baik semoga kebaikannya di bls allah SWT.. Aamiin 🤲🤲",2026-03-24T12:51:13.517Z,Mulyati,113045549762735702594,False,0,id,2026-05-04T16:18:38.365272
Ci9DQUlRQUNvZENodHljRjlvT2taVVRrdFJaM2s0UzJGek5YRm5RWGhGUjJ3eVJVRRAB,ChIJvWerN4Mhby4RmhmgVh22y9o,Curug Kiara Danu,Majalengka,Wisata,5,"Tempat santai dan berkumpul bersama keluarga, dengan harga tiket yang murah sangat ramah di kantor, secara lokasi tidak sebagus kolam renang di perkotaan tetapi untuk acara keluarga berkumpul dan menikmari alam sekitarnya ini sangat cocok, tempat rekomended kumpul keluarga dengan harga tejangkau.",2026-03-24T04:53:02.214Z,amir hamzah,117491363397064581389,True,0,id,2026-05-04T16:18:38.365281
Ci9DQUlRQUNvZENodHljRjlvT25GTlREUmxWRlpPVVhGcVpWcEJRbWxEY0dSR1oyYxAB,ChIJvWerN4Mhby4RmhmgVh22y9o,Curug Kiara Danu,Majalengka,Wisata,5,Banyak kolam renangnya juga untuk anak anak pemandangan nya juga bagus dan ada sungai nya lengkap semua fasilitas dan harga terjangkau,2026-03-23T08:52:09.192Z,Zaen Gamal,114391224053192105658,True,0,id,2026-05-04T16:18:38.365304
Ci9DQUlRQUNvZENodHljRjlvT2xaUlZXVktURzUyVGxKMFVVNVFaRTlmZG5CUk1uYxAB,ChIJvWerN4Mhby4RmhmgVh22y9o,Curug Kiara Danu,Majalengka,Wisata,5,"Sudah 3 x kunjungan ada yg baru terus , ketagihan pengen lagi",2026-03-22T05:48:33.500Z,tatang ihya,116144846851371935420,False,0,id,2026-05-04T16:18:38.365344
Ci9DQUlRQUNvZENodHljRjlvT2kxZlMyWm1WRVJFUlZOQ1ozbFFaRGhRYW1SMVdGRRAB,ChIJvWerN4Mhby4RmhmgVh22y9o,Curug Kiara Danu,Majalengka,Wisata,5,"Tempatnya nyaman banget, berhubung kita kesana jumat jadi sepi.. suara airnya masha Allah adem banget cm aga curam aja ya akses jalannya, aga ngeri karna cukup 1 kendaraan..
Untuk harga tiket jg terjangkau... pokonya rekomen banget💞",2026-03-08T08:14:26.077Z,Mphiiw,116297754735332119573,True,0,id,2026-05-04T16:18:38.365362
ChdDSUhNMG9nS0VJQ0FnSURyNU9fT3N3RRAB,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,5,Suka sekali karna dekat,2024-07-15T07:42:51.643Z,Siti Ppp,109189854145485685617,True,0,id,2026-05-04T16:18:38.365414
ChZDSUhNMG9nS0VJQ0FnSURUOUxQdEhREAE,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,3,"Tempatnya bagus, sayang bangak fasilitas yang sudah ga berfungsi. Jadi tiket Rp. 25.000 terasa terlalu mahal",2024-05-23T02:18:04.350Z,Lismia Ramdania,112106080158067847547,True,1,id,2026-05-04T16:18:38.365439
ChdDSUhNMG9nS0VJQ0FnSUNUaV9pMjdBRRAB,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,1,"Ah SAYA KECEWA UMUR 5 TAHUN JUGA DI SAMA IN SAMA ORANG DEWASA MASUK NYA 25000,FASILITAS KOLAM RENANG NYA SAMA AJAH KAYA GINI GA RUBAH,KECEWA,MENDING DI JEMBAR , APA KOLAM RENANG SURYA",2024-05-19T03:27:51.449Z,Wawan,109541969906558308151,False,0,id,2026-05-04T16:18:38.365448
ChZDSUhNMG9nS0VJQ0FnSUROOE1hWFdBEAE,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,5,"Serba luas & nyaman ...
Fasilitas bagus untuk les anak anak",2024-01-20T04:22:30.983Z,karinaris 1707,115296687217333058275,True,3,id,2026-05-04T16:18:38.365464
ChZDSUhNMG9nS0VJQ0FnSUNONXJTX0FREAE,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,4,"Ckup recommend happy breng family,
Harga masuk di hri weekend 25rb+2000 parkir motor,

Tpi untuk kolam renang khusus anak2nya agak kotor and butek,, fasilitas and jajan ckup standar, Overall oke lah ..",2024-01-14T05:47:27.321Z,ABDUL ARIP SUCIPTO,115112163445223848369,True,0,id,2026-05-04T16:18:38.365486
ChZDSUhNMG9nS0VJQ0FnSURGM19iLUp3EAE,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,5,Untuk berenang yg menyenangkan di sekitar,2023-11-12T05:01:50.133Z,Mulya Ramadhan2,103960010351170533817,True,0,id,2026-05-04T16:18:38.365511
ChdDSUhNMG9nS0VJQ0FnSUM1b3Q2ZWt3RRAB,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,4,Kolam nya kotor,2023-10-12T04:15:03.938Z,Adelia Kairen Mauldwinissa,111596018248395675516,True,0,id,2026-05-04T16:18:38.365527
ChdDSUhNMG9nS0VJQ0FnSURaOHMzcnh3RRAB,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,2,"Padahal tempatnya luas, tapi bener-bener tidak terawat. Kamar bilas, kamar mandi kotor sekali tampak tidak terawat. Mushola nya juga sama, sangat kotor sekali. Sungguh sangat disayangkan. Untuk harga tiket yang lumayan, saya benar-benar kecewa saat berada di dalam. Kamar mandinya bau, pokoknya nampak tidak terawat sekali. Semoga kedepannya bisa lebih baik lagi. Sayang tidak saya foto, karena terlanjur malas dan kecewa.",2023-09-28T07:27:46.545Z,Siti Imas Masruroh,111689271448040353019,True,4,id,2026-05-04T16:18:38.365544
Ci9DQUlRQUNvZENodHljRjlvT2xScU9ERkViMnRQUlRBMGQxaFpUMFJZUVVWWlJGRRAB,ChIJh_10uLsjby4R9LR7vA91FCw,"Cawene Geulis ""The Best View of CIREMAI""",Majalengka,Wisata,5,"Cawene Geulis benar-benar tempat yang nyaman untuk bersantai. Suasananya tenang, banyak spot foto menarik, dan penataannya rapi sehingga terasa estetik. Makanannya enak dengan harga yang masih masuk akal, dan pelayanannya ramah serta sigap. Cocok untuk kumpul keluarga maupun nongkrong bareng teman. Tempat parkir cukup luas dan area bersih. Pasti ingin kembali lagi!",2025-12-15T09:59:24.779Z,IDEASTUDIO CIREBON,106837076066631816226,True,0,id,2026-05-04T16:18:38.365568
Ci9DQUlRQUNvZENodHljRjlvT2pGR2RtSlBUREZoVFVOaU1HRkRXRWt6T1RKQk1rRRAB,ChIJh_10uLsjby4R9LR7vA91FCw,"Cawene Geulis ""The Best View of CIREMAI""",Majalengka,Wisata,5,Sekarang sudah tersedia ojek pick up,2025-10-26T08:11:36.480Z,ONE OUTDOOR LOJI,111474902560848587926,False,0,id,2026-05-04T16:18:38.365586
Ci9DQUlRQUNvZENodHljRjlvT2tKUmFWVm9iVGxWWXpOb01DMTJkWEozU0ZRNFRWRRAB,ChIJh_10uLsjby4R9LR7vA91FCw,"Cawene Geulis ""The Best View of CIREMAI""",Majalengka,Wisata,5,"Harganya terjangkau sekali,bagi saya yg ekonominya menengah ke bawah",2025-09-28T16:35:42.957Z,Nurul Anwar,101028928617504912576,False,0,id,2026-05-04T16:18:38.365623
Ci9DQUlRQUNvZENodHljRjlvT2poNU1sWkpRV2xFV21wRGQwTXhPR3BRT1U4NFZsRRAB,ChIJh_10uLsjby4R9LR7vA91FCw,"Cawene Geulis ""The Best View of CIREMAI""",Majalengka,Wisata,5,Mantap pihak bc nya ramah ramah semua,2025-09-21T08:22:32.945Z,Rangga Adiputra,113889882299208303230,False,0,id,2026-05-04T16:18:38.365636
Ci9DQUlRQUNvZENodHljRjlvT2xKSE0yRlZVbk0zZWxaV00xaFBTSFptTTI1eVVrRRAB,ChIJh_10uLsjby4R9LR7vA91FCw,"Cawene Geulis ""The Best View of CIREMAI""",Majalengka,Wisata,5,Baru mau kesini,2025-09-11T07:59:16.065Z,Nugroho Pujisantoso,101747150793572841739,False,0,id,2026-05-04T16:18:38.365646
Ci9DQUlRQUNvZENodHljRjlvT25WdE5UUllZWFphZGpnNGJIWnFTelZ4Tlc1V2NYYxAB,ChIJh_10uLsjby4R9LR7vA91FCw,"Cawene Geulis ""The Best View of CIREMAI""",Majalengka,Wisata,4,"Masih buka via sadarehe jalan nya,tapi yaps akses jalan nya perlu di perbaiki",2025-09-07T13:17:10.691Z,JK _Gadzer,115884505160897122713,False,0,id,2026-05-04T16:18:38.365669
Ci9DQUlRQUNvZENodHljRjlvT25abldUSmxNa2RaVlhKMFgweDFZV3B1Um1FemVWRRAB,ChIJh_10uLsjby4R9LR7vA91FCw,"Cawene Geulis ""The Best View of CIREMAI""",Majalengka,Wisata,4,"17 Agustus 2025
Nanjak minimal perjalanan maksimal penuh perjuangan,sangat effort sekali tp seru dan sangat menyenangkan 😅",2025-08-18T02:14:29.082Z,Susi Yanti,103058835140860497398,False,0,id,2026-05-04T16:18:38.365795
Ci9DQUlRQUNvZENodHljRjlvT2pZNFYwdzFXR1Z1VlU1M1JuQlZUbDluVjFCa1MxRRAB,ChIJh_10uLsjby4R9LR7vA91FCw,"Cawene Geulis ""The Best View of CIREMAI""",Majalengka,Wisata,5,jalurnya cocok buat motoran dengan medan yang sedikit menantang,2025-08-15T01:53:49.417Z,ekosantoso46,110708704069439932865,True,0,id,2026-05-04T16:18:38.365806
Ci9DQUlRQUNvZENodHljRjlvT21aeWMwcGliRVF6VkRsTFIyaFRNRVptVmxScmMwRRAB,ChIJh_10uLsjby4R9LR7vA91FCw,"Cawene Geulis ""The Best View of CIREMAI""",Majalengka,Wisata,4,"Menurut saya, aksesbilitas cukup sulit karena jalan yg sangat rusak. Bisa teman2 lihat sendiri seperti apa yg saya ulas. Mungkin dari pihak pemerintah setempat bisa memperbaiki jalan menuju wisata. Selain bermanfaat untuk pengunjung, itu juga dapat memudahkan mobilitas penduduk setempat.

Dan saran saya untuk teman2 yang mau kesini mending kendaraan nya ditaro di chekpoint 5 atau dekat warung ma oneng. Soalnya kalo dibawa ke basecamp jalannya rusak sekali dan juga waktu hiking singkat karna jarak yang pendek bila dimulai dari basecamp. Jadi mending mulai pendakian dari deket warung ma oneng jadi temen2 bisa lebih kerasa dalam menikmati pendakian.",2025-08-13T13:31:16.345Z,Sari Kurniasih,104859948365672202477,False,1,id,2026-05-04T16:18:38.365817
Ci9DQUlRQUNvZENodHljRjlvT2taa1NVWnRVV1ZmZVVGRlJUSm9NamRrV2xKV1VWRRAB,ChIJh_10uLsjby4R9LR7vA91FCw,"Cawene Geulis ""The Best View of CIREMAI""",Majalengka,Wisata,5,Akses jalan kurang baik,2025-07-29T10:36:29.624Z,Zaenal Alfarizi,110897584485769735359,False,0,id,2026-05-04T16:18:38.365844
Ci9DQUlRQUNvZENodHljRjlvT2pCTFl6RjZWVzltUnpGVVJEVnBiREk1V2pkQlRVRRAB,ChIJh_10uLsjby4R9LR7vA91FCw,"Cawene Geulis ""The Best View of CIREMAI""",Majalengka,Wisata,3,"Kecewa ternyata sudah ditutup 2 minggu yang lalu, hari ini kesana",2025-07-27T13:45:04.082Z,jan widhiutomo,103836936203129102562,False,0,id,2026-05-04T16:18:38.365855
ChZDSUhNMG9nS0VJQ0FnSUNwaGJleVpREAE,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,5,Apakah ada no tlp yang bisa di hubungi?,2023-08-07T06:02:38.111Z,Eko Hariyanto,109821779455390768653,False,0,id,2026-05-04T16:18:38.365882
ChZDSUhNMG9nS0VJQ0FnSURKcHBUWEVnEAE,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,5,Lumayan untuk anak,2023-07-16T02:02:29.712Z,Lala Nurbaiti Saadah,117360519665885059770,True,0,id,2026-05-04T16:18:38.365891
ChdDSUhNMG9nS0VJQ0FnSUR4NzZpR3VBRRAB,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,1,2 kali kesini masuk jam14.30 di kolam renang anak..jam 15.30 udah di suruh naik dari kolam Krn mau di taburi obat.. bikin anak saya kecewa,2023-06-17T14:14:30.236Z,Asep Saefudin,102149405993693251608,False,0,id,2026-05-04T16:18:38.365900
ChZDSUhNMG9nS0VJQ0FnSUR4Z1kzNEh3EAE,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,3,"Mau tanya dulu, sekarang tiket masuk kolam renang nya berapa ya?",2023-06-09T13:12:24.647Z,Pirman Alamsyah,114818052351312592955,False,0,id,2026-05-04T16:18:38.365911
ChdDSUhNMG9nS0VJQ0FnSUQtOWNpVzN3RRAB,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,4,"Suka renang disini sama suami dan sodara juga pernah nikah disini.
Kolamnya bagus buat belajar renang, tapi pelayannya bapak bapak bawel banget",2022-12-06T01:41:24.727Z,ami mardiani,102926553940347442010,True,2,id,2026-05-04T16:18:38.365968
ChdDSUhNMG9nS0VJQ0FnSUMtaDZfbnh3RRAB,ChIJo_axWrwpby4RLI8PEabbzT0,Kolam Renang Surya Kadipaten,Majalengka,Wisata,4,"Tempat nya lumayan tapi wahana dan kebersihan nya masih sangat kurang..
Makanan dikantinya pun mahal-mahal",2022-11-15T04:40:28.763Z,charlind apriliand,116811521496532858800,False,0,id,2026-05-04T16:18:38.365988
Ci9DQUlRQUNvZENodHljRjlvT25FNVdrNXNkMjFNTVRSWmVsaGlPR1JqYVUxR1VtYxAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,5,Semoga tambah banyak wisatanya,2026-04-04T12:30:48.286Z,Moh Ahsin,110514784622662156170,True,0,id,2026-05-04T16:18:38.366038
Ci9DQUlRQUNvZENodHljRjlvT25BMlVEa3RjRlk0UVhka04zVk1aR2Q2YzA5MFpIYxAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,5,Cobain sendirian aja deh nanti juga tau cerita nya,2026-04-01T13:19:13.492Z,Varro Rio,112912397182606322234,False,0,id,2026-05-04T16:18:38.366047
Ci9DQUlRQUNvZENodHljRjlvT2tKcWVYUTNZa0ZUV0dsNlNDMTViek5MY1VGd1owRRAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,5,Dulu pas Masih sekolah TK pernah kesini keasikan renang ampe disuruh pulang,2026-03-31T09:20:59.729Z,Falah Fadlika,117890110366231499434,False,0,id,2026-05-04T16:18:38.366072
Ci9DQUlRQUNvZENodHljRjlvT25kU2RFTnZTVkJRVTBOaU9YRlVjM3BmWm01aFZXYxAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,5,Bagus dan ramai,2026-03-29T08:08:54.766Z,Raden Sholeh Jaya Jaya,108947374088028068785,True,0,id,2026-05-04T16:18:38.366106
Ci9DQUlRQUNvZENodHljRjlvT2xaTk1YTlJPRFJYWjFGQlZEUjJkMGR6VTBSZlEzYxAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,5,"indah, Bersi dan nyaman, kolamnya juga bervariasi",2026-03-27T06:16:02.657Z,Mimi iip,116064565379375868331,False,0,id,2026-05-04T16:18:38.366117
Ci9DQUlRQUNvZENodHljRjlvT2xwMk5XOUJURWRXYjBGS1VVNDNieTF6V25OTFduYxAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,5,"Tempatnya enak adem & bersih, kolamnya banyak ada mini zoo nya juga
Harga tiket 25K anak² & dewasa",2026-03-27T05:29:00.962Z,GC store,108050884132899453332,False,0,id,2026-05-04T16:18:38.366126
Ci9DQUlRQUNvZENodHljRjlvT2pCMU9HdGpMV0Z6YzBka1pHUkZVMVZEV2xkQlNXYxAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,4,"Prosotannya keset GK licin,danenurut gw ikn terapinya kurang banyak",2026-03-26T08:35:41.596Z,Wandi Wijaya,105411892987791160657,False,0,id,2026-05-04T16:18:38.366135
ChZDSUhNMG9nS0VJQ0FnSUNPNnNPMUpnEAE,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,5,"Seru kolamnya banyak Ada 7 jadi gak bosen berenang nya, dan Kamar Mandi nya juga banyak (bersih) pasilitas permainan nya juga banyak mulai dari ATV, motor trail mini, mobil mobilan mini, ROORERCOSTER mini . Sampai kebun binatang mini nya juga Ada. Tempat penitipan barang  juga Ada jadi aman,nyaman poko nya",2026-03-26T02:49:07.574Z,pepeyy tiktok,100384454339491432058,False,0,id,2026-05-04T16:18:38.366144
Ci9DQUlRQUNvZENodHljRjlvT210NloySTNTM1JNYW5ZNVJtSm1hWE4xYzNrelVWRRAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,4,Cari moment yg sepi supaya puas. 😆,2026-03-25T10:18:28.277Z,Zefanya Pangkey,117110554956401562569,True,0,id,2026-05-04T16:18:38.366156
Ci9DQUlRQUNvZENodHljRjlvT2pCSVFTMXJORFJyZHpSeFQwY3pNSGxCY20xcFUzYxAB,ChIJPyKuYKshby4RYe4y61D73Fk,Kolam Renang Tirta Indah,Majalengka,Wisata,5,Sdh 3x di situ.. Tempat luas pelayanan puas. Makann harga murah2..,2026-03-24T09:19:15.835Z,3 Satria,112639084135153836534,False,0,id,2026-05-04T16:18:38.366166
